Id,SalePrice
1597,261249.2252138122
1598,216941.7756533795
1599,127673.5970155811
1600,148786.8988578613
1601,72516.6571011804
1602,93395.82692847168
1603,52458.840642466675
1604,175940.13940667966
1605,248965.51027783751
1606,163383.96201431332
1607,227120.62865481665
1608,231974.24301090976
1609,231903.14723702893
1610,240365.56447866885
1611,191605.6245880355
1612,244598.16630649893
1613,237194.7842826047
1614,118653.32557617221
1615,104834.32131570624
1616,105374.43335034745
1617,108887.47480089357
1618,166799.33250600426
1619,169813.96636154084
1620,258486.44409757946
1621,192834.03304037265
1622,198205.18816390727
1623,205573.17024586909
1624,221472.08428403595
1625,120607.18292026827
1626,190988.83770182915
1627,224147.61536350148
1628,279006.27753393585
1629,217270.2578578149
1630,243719.4091805145
1631,169076.98665387696
1632,186540.14558943827
1633,220630.08039745083
1634,223330.0439945734
1635,217938.30953792715
1636,199612.59034987446
1637,169968.8084689537
1638,215677.9984611906
1639,205625.20377139328
1640,248373.00780608365
1641,215815.18565305183
1642,230675.38877861574
1643,226855.82393650245
1644,230785.05704096006
1645,191698.2544354149
1646,169799.10491125053
1647,151607.89575579297
1648,159804.95351790683
1649,162434.06090291915
1650,137682.76315808902
1651,171071.26269537024
1652,110382.85645281384
1653,108619.96648184955
1654,158698.10730912397
1655,100920.58487405442
1656,139399.9232524787
1657,162295.2228027978
1658,141181.9209605176
1659,123572.57923895726
1660,166931.636371932
1661,310311.177385997
1662,269181.12333661737
1663,253665.87236198084
1664,274727.0636260407
1665,252682.4608272086
1666,253204.2910848898
1667,321834.4166911077
1668,272253.1313630012
1669,227144.0415513562
1670,255148.63275896804
1671,267469.4971960904
1672,311916.06291440316
1673,302824.3181111524
1674,225597.58869745303
1675,201924.16610307526
1676,178540.86509633483
1677,210617.03516428545
1678,271726.5837798575
1679,270506.353541811
1680,208664.107198813
1681,206662.53318822104
1682,270664.42807141086
1683,194036.7267115889
1684,260318.14997808868
1685,237476.59186944226
1686,176901.77826964995
1687,211577.23579225875
1688,234523.92680330062
1689,236419.05730678467
1690,254291.80417766608
1691,232170.88766698632
1692,257530.04592368845
1693,232240.51187440334
1694,227212.144680914
1695,221730.92583081033
1696,256069.29267140292
1697,221023.58254473703
1698,296013.0414636694
1699,227779.43464881554
1700,220060.42496589338
1701,240968.8715698067
1702,252193.3027580995
1703,250934.73980945395
1704,249075.0373039781
1705,246049.76283695316
1706,289879.3429882652
1707,227834.59032573132
1708,248939.8920588675
1709,253061.26827204973
1710,223680.8027586178
1711,261667.03897910425
1712,270229.34209654806
1713,269888.18500038236
1714,219966.61038066912
1715,210997.71491520572
1716,227292.96466408763
1717,222848.62225699052
1718,198209.54047278082
1719,258173.10526563227
1720,222687.07788932556
1721,227252.91021532612
1722,226420.72971369885
1723,224697.68608033564
1724,226987.4806487579
1725,246002.7716550394
1726,191065.8131999541
1727,155544.90831443528
1728,196382.62503034063
1729,183763.53950874973
1730,209076.71705360152
1731,127034.3222534568
1732,123677.84701047232
1733,124416.67951068887
1734,131770.14164032554
1735,174044.81965684053
1736,144835.61633614264
1737,187428.4735666965
1738,229972.05704018194
1739,251846.4523894298
1740,203297.02376481798
1741,182676.70153906243
1742,138546.51699086372
1743,179991.09454095457
1744,185573.1775081586
1745,209974.73845312046
1746,140482.293218303
1747,186853.28288141033
1748,217621.15378523478
1749,160296.7765217428
1750,138419.16519647976
1751,227065.3129631104
1752,132511.28736591944
1753,177884.29842209397
1754,203976.88922251808
1755,139537.28481296077
1756,120560.85540548852
1757,119675.64749081666
1758,138951.01949942252
1759,163454.1511351834
1760,174169.33152478468
1761,152628.79089139495
1762,166195.0526844249
1763,158654.01447271695
1764,114717.02174119418
1765,136039.84947902523
1766,147433.1119655976
1767,175336.64719458902
1768,136309.17362302728
1769,126737.74987713154
1770,174664.330685779
1771,136296.4351316439
1772,134533.5451606796
1773,138398.28620984778
1774,170099.6298598093
1775,131978.32102568913
1776,111871.71171202092
1777,76654.76979761664
1778,150805.33356030658
1779,153118.49093632353
1780,160673.48345845798
1781,126801.86707341671
1782,93417.38621537108
1783,178447.15097148577
1784,113318.60749746207
1785,102496.42008746974
1786,131964.75150425034
1787,104468.2415718534
1788,68077.76710495073
1789,56342.363065058365
1790,68365.74306306429
1791,274185.3843966797
1792,150411.1367780557
1793,159191.3099425938
1794,179656.41129097342
1795,119116.66219200101
1796,119027.37551586935
1797,98211.22732574353
1798,138038.82627994567
1799,85043.8053988521
1800,129588.30693289684
1801,160159.3740159534
1802,154079.05230095796
1803,183762.07576211262
1804,119785.78236654727
1805,147599.75172981527
1806,140233.53623907734
1807,204272.26422683243
1808,135877.87503536418
1809,145141.1549200737
1810,124407.51455698116
1811,107309.88376390375
1812,84733.0181108322
1813,133338.91457911022
1814,73129.67323365342
1815,68746.53790256102
1816,77343.41728001321
1817,101485.61409395328
1818,111763.20227689669
1819,105565.1704576863
1820,58594.70167667745
1821,88009.71098346543
1822,166025.16391745862
1823,57047.895933862776
1824,96030.03651382169
1825,140818.9195310371
1826,92496.8583437968
1827,116924.44286650093
1828,105679.65281111281
1829,79351.32886959286
1830,125334.04648063099
1831,164286.22787189204
1832,185019.46036299923
1833,134951.01186222024
1834,144540.07457124954
1835,151018.35801899852
1836,51992.34979107138
1837,62941.9905222212
1838,97456.21782880696
1839,116516.75367872417
1840,160394.64715685463
1841,164487.47492683493
1842,106619.10277996212
1843,159350.54108488234
1844,141067.63082205318
1845,184767.1741828462
1846,140665.58180315
1847,197300.41441175155
1848,102132.12734014215
1849,141541.10650694743
1850,116228.96343191294
1851,115399.6260728836
1852,109988.61097625503
1853,140390.27152040275
1854,146382.2257560771
1855,165121.53644539323
1856,239526.87434524484
1857,142399.28413013788
1858,203981.55497328006
1859,203981.55497328006
1860,161782.97596976254
1861,203967.54263275862
1862,247163.8526455192
1863,242175.45941991545
1864,242222.59183803247
1865,274737.0199462469
1866,272825.0896261004
1867,228511.9210529956
1868,251553.03089229623
1869,223671.4115638854
1870,208858.45032321336
1871,248311.31930820877
1872,240951.65231873933
1873,224469.56854291912
1874,183455.71826829063
1875,196871.4284471227
1876,224090.17491582735
1877,219090.87923047598
1878,218704.10334319482
1879,163544.78432150232
1880,153436.67417259887
1881,221101.37018503528
1882,258583.40192461666
1883,210027.15910826717
1884,211450.16583220474
1885,200736.52651060512
1886,244471.01586556854
1887,230520.4062850983
1888,249164.20674365945
1889,221796.93896395853
1890,176076.35891089076
1891,166488.3746369225
1892,117490.99621862313
1893,129562.29815612454
1894,215928.56167104747
1895,161252.9398241914
1896,111136.67361645866
1897,127022.24749828782
1898,98680.95428967755
1899,133619.56577177625
1900,117990.64692831226
1901,117171.37123537576
1902,129788.61856337311
1903,250552.78831220837
1904,133216.50238812203
1905,149193.68871118594
1906,194876.77623674693
1907,143916.83514988702
1908,122790.60025389632
1909,132464.67323454143
1910,122636.46450816141
1911,184328.80826741783
1912,226745.68892682483
1913,211218.0701496778
1914,60231.600928760134
1915,181269.57249199925
1916,61022.131910280325
1917,230199.67792455433
1918,141516.14295518678
1919,141019.34179124748
1920,179839.61227399204
1921,297278.42390901735
1922,256357.51559121953
1923,215382.0701923943
1924,209903.7265842217
1925,275649.68505450105
1926,252263.48169715656
1927,162250.9783363538
1928,212026.64520468423
1929,108962.98818403669
1930,170535.2939616316
1931,166140.79296446918
1932,194538.3259509746
1933,175140.82623694278
1934,223098.32068785187
1935,218855.363681057
1936,225090.14648939716
1937,228574.35835556267
1938,235619.74162218487
1939,187005.7828868432
1940,155557.05531860376
1941,227190.72371846298
1942,218523.00098744547
1943,151389.3726474191
1944,284762.5673170374
1945,250500.82619909197
1946,178981.5672277878
1947,206996.398898907
1948,174800.50260476395
1949,197715.14131604973
1950,186537.7013096707
1951,208688.50253278203
1952,184103.84455216955
1953,177054.7151301382
1954,201117.45052968943
1955,174231.29795219237
1956,214736.62394798314
1957,152542.7837868589
1958,269874.8737165751
1959,197691.87411057856
1960,118955.49798830505
1961,140110.60237924894
1962,110382.85645281384
1963,108887.47480089357
1964,129733.26832412975
1965,156935.21733815921
1966,104763.55325142108
1967,252353.92498597642
1968,295840.3654683209
1969,254537.3024090319
1970,286366.22614571406
1971,305429.1051260866
1972,282989.36931651644
1973,303485.89370295685
1974,279217.61925444426
1975,245322.746688331
1976,243766.46005563578
1977,303932.8013343783
1978,284941.1406693007
1979,232410.09819565667
1980,208802.95144992415
1981,207973.79820230138
1982,203673.40074783284
1983,203673.40074783284
1984,186193.3540638769
1985,194622.69731520908
1986,217498.88912845356
1987,199502.50265312428
1988,256129.85124779074
1989,231031.26693896716
1990,274680.28586025024
1991,206787.8446545396
1992,248886.29715836234
1993,208754.58381910017
1994,252524.5275338129
1995,225394.47919700248
1996,262952.738530803
1997,251595.41726122424
1998,192950.52079941845
1999,329816.5067567313
2000,265077.67509816727
2001,259939.55916145723
2002,251290.37819194095
2003,241295.0000988678
2004,262765.33671418764
2005,226912.55802249815
2006,226895.88074725028
2007,249705.59262743918
2008,225443.69272958208
2009,234637.0595987453
2010,259976.0760470992
2011,229015.8001862904
2012,226853.48671137216
2013,197309.8699665768
2014,215763.96629528934
2015,204164.9264305625
2016,228996.69008722948
2017,212920.49524072837
2018,127969.21028452273
2019,161449.8842791519
2020,104671.65963536268
2021,124478.86364556616
2022,181732.5236388957
2023,140427.83011469664
2024,253625.4406922278
2025,282345.81787911756
2026,175461.17213067645
2027,168706.10923113767
2028,172231.8891730667
2029,178095.60702315625
2030,169271.6510991375
2031,170745.37731570657
2032,170550.47839754587
2033,167505.2965950719
2034,157661.62378590694
2035,231794.06279494846
2036,199673.86380091775
2037,200506.04430254502
2038,200406.8013062072
2039,147367.8751242198
2040,249450.93027639994
2041,206943.9141128268
2042,229549.42337680375
2043,172284.53621012205
2044,202607.5714858817
2045,206369.3652277477
2046,182781.25122562703
2047,171285.00213174243
2048,163540.20738170343
2049,226691.88347102702
2050,182358.2209816808
2051,135067.17071317928
2052,125462.50965323811
2053,179924.2935557058
2054,78378.14584696898
2055,144430.76678306144
2056,194517.2770068352
2057,108409.15528120613
2058,244907.44298199704
2059,138194.35311126895
2060,196541.9420110425
2061,124377.54189675208
2062,118981.19159928011
2063,90592.69224531017
2064,131801.37323191483
2065,115020.432309011
2066,145065.49536328856
2067,180089.23820974678
2068,193212.99208567897
2069,62265.49185809726
2070,74232.68277314166
2071,113847.69469446177
2072,117909.07568024797
2073,138159.41720871534
2074,178924.35364884045
2075,155020.06527590705
2076,104394.21727016801
2077,140629.71819080878
2078,145918.3881037021
2079,96349.80838706903
2080,82937.17951462418
2081,125275.4833963858
2082,216380.54364224523
2083,137024.53938687965
2084,88569.58534078114
2085,147158.99992796173
2086,250463.41562828096
2087,164659.74885376217
2088,118363.40297406353
2089,67313.45762196742
2090,146403.11452742433
2091,162235.74686409906
2092,180814.95749187376
2093,90440.21513935225
2094,117178.98765162798
2095,129965.99646648858
2096,62997.12429866055
2097,77910.18659302546
2098,95680.71224184847
2099,56823.28299164632
2100,164141.115677719
2101,179454.28759739362
2102,116941.4398691128
2103,97155.80366537673
2104,160371.59681461565
2105,138016.1374388798
2106,70782.6026034155
2107,188516.79377976526
2108,121745.65234056301
2109,158355.49661104847
2110,107664.06774453307
2111,156083.5959065212
2112,104021.25013619335
2113,153647.17827536073
2114,107922.78535379702
2115,139843.24941666145
2116,119169.59350707708
2117,125091.8046842725
2118,127570.80222613318
2119,94004.54574899189
2120,127275.05645655375
2121,76190.13766530994
2122,97456.12948367558
2123,153323.21208901238
2124,127876.52601932688
2125,109151.84219403239
2126,175289.8055830393
2127,149982.69089730456
2128,98474.55498973932
2129,59905.67199380975
2130,143088.1563354768
2131,176640.0322995321
2132,112924.55544281192
2133,112474.93642447842
2134,94709.06004626956
2135,103517.9421329815
2136,106086.81214667484
2137,159650.8291318966
2138,139840.65117434692
2139,169470.29596068617
2140,189240.96531863092
2141,161784.76558232028
2142,157256.3331015082
2143,150862.82727692137
2144,71800.28658562806
2145,182546.79722212628
2146,100980.46302239038
2147,135447.29745815834
2148,130484.46256343462
2149,130669.26287549827
2150,212630.94837938715
2151,92688.76596357906
2152,154650.32284701848
2153,137342.26527419314
2154,115447.40391082969
2155,193858.22349894186
2156,268153.9721690961
2157,225912.8886468839
2158,265240.04542594636
2159,240278.6902035796
2160,221219.88530430617
2161,248075.0657304083
2162,252937.2306548697
2163,274050.5324971499
2164,197452.22081132745
2165,157428.4199716295
2166,183446.80132432235
2167,188225.01474706968
2168,206808.7285180199
2169,206818.56760177622
2170,211719.42225115094
2171,158425.18463465292
2172,149271.65643614111
2173,177422.81397174904
2174,252593.99774920568
2175,231446.65899450472
2176,226004.77253268706
2177,277876.3733482589
2178,230430.3618550375
2179,133664.77244054945
2180,240504.8780741226
2181,222189.0028762482
2182,229143.8674620455
2183,227320.9893451305
2184,155294.7226649681
2185,163862.64799979702
2186,168688.07398974802
2187,163406.89129880257
2188,183023.3400886408
2189,326675.93930030474
2190,118164.09975243546
2191,119225.21608464373
2192,58705.81132945744
2193,139720.16533972928
2194,194524.932126618
2195,110875.32721296558
2196,120381.51154347602
2197,142420.12582749128
2198,116141.76758578373
2199,177471.40553583484
2200,94459.86495479569
2201,132820.9793824153
2202,152022.5060761352
2203,113648.52965225047
2204,170418.44594903616
2205,109679.5391053916
2206,105159.80060228938
2207,167069.12395162228
2208,208673.37700454332
2209,179476.62559678825
2210,122976.58222808875
2211,118143.95907591889
2212,132877.01610204857
2213,121939.56189514743
2214,162257.0302662826
2215,119869.60431060055
2216,155733.273571474
2217,94449.9074360989
2218,60908.64193413779
2219,98879.87724461174
2220,67801.79561978066
2221,181269.57249199925
2222,175940.13940667966
2223,247839.77640594868
2224,245439.73033590848
2225,202822.70396677312
2226,199577.15704690246
2227,164837.0020847274
2228,271083.0554921129
2229,224068.21197755728
2230,215571.79221708467
2231,224768.71176717523
2232,241972.14329061937
2233,201303.80881155655
2234,243389.04369638348
2235,211869.22035426274
2236,250755.2443174026
2237,248059.0971788247
2238,238994.0929960925
2239,206595.29465520894
2240,142532.1093223123
2241,145300.25134467334
2242,145623.5512834806
2243,138039.5696092192
2244,134538.85423387866
2245,85482.08086361224
2246,169207.46848063916
2247,156739.5755673414
2248,138788.96161055658
2249,198532.95026679803
2250,190300.53442777507
2251,152049.42890093615
2252,186295.05533652427
2253,218802.22412043205
2254,215137.71185887745
2255,226541.30043579126
2256,198336.47513560113
2257,227589.47547042044
2258,201619.3769934699
2259,214713.04075618787
2260,162386.47529081441
2261,148085.12521910528
2262,130979.11829303298
2263,304328.14245627634
2264,322560.5730201723
2265,208365.04275988834
2266,205127.77944946336
2267,252346.39912759652
2268,274021.8254541834
2269,167359.2590720267
2270,195570.3707248941
2271,206539.47043838305
2272,236119.8645711341
2273,189606.2866473985
2274,174475.06373230228
2275,168154.91738304868
2276,139706.51909307484
2277,201938.7306012297
2278,199634.41794075957
2279,165436.07415015344
2280,113647.03267144877
2281,170203.99143192684
2282,172685.0016643214
2283,132164.92909270478
2284,153090.97511165403
2285,106239.8271662672
2286,130773.87437772099
2287,251123.8609691374
2288,250303.5021240688
2289,254429.02523227548
2290,267299.88263224065
2291,329453.0350129446
2292,253134.1121458332
2293,274979.28575542476
2294,285736.14507301664
2295,258041.66138850944
2296,250863.23799099354
2297,262291.1078204233
2298,251751.51158000762
2299,324622.4765390768
2300,239945.1889580642
2301,265933.0425068387
2302,246121.57263946207
2303,244433.3655168931
2304,241550.24417729257
2305,177817.6758000916
2306,177820.22349836817
2307,201972.92938464507
2308,200739.36916800123
2309,203117.76274566725
2310,202841.2202462051
2311,193733.55061667226
2312,248949.5595709444
2313,218043.49704058655
2314,223585.89740490355
2315,238329.5965413428
2316,219159.27164929267
2317,227093.20482227392
2318,218179.20741117094
2319,238635.20309808617
2320,224862.4605082008
2321,215329.64128236985
2322,219783.6239937772
2323,199107.00035338057
2324,255073.51005339576
2325,227225.5678962078
2326,233300.4715939234
2327,252903.30861691292
2328,252242.29815058317
2329,228554.78167268774
2330,227830.43576375628
2331,248656.0821736795
2332,268618.62399330596
2333,270017.66736147925
2334,247802.12900025118
2335,260408.45288080396
2336,242884.38896446768
2337,206568.18680899078
2338,230127.27899681684
2339,247926.14261767687
2340,230714.52344957553
2341,227751.55035387725
2342,243914.90891760308
2343,243987.8753328002
2344,239282.43569679512
2345,238228.9624594166
2346,226063.70024562255
2347,225591.57646607608
2348,260929.36309157498
2349,263185.34991551377
2350,265485.9214592939
2351,228356.6286945725
2352,207243.4440887426
2353,279282.5855604978
2354,223680.8027586178
2355,201735.32041471032
2356,224697.68608033564
2357,243886.76700011035
2358,222251.47715048306
2359,130789.09899331583
2360,149063.78455369687
2361,134714.92913873727
2362,223708.9580659368
2363,149464.12489247508
2364,177661.2096354342
2365,196944.80705788964
2366,179099.05079677654
2367,179431.5254218746
2368,179204.7802752559
2369,181400.89618969476
2370,178095.60702315625
2371,137424.25590001605
2372,189999.25212382898
2373,253907.45875221211
2374,244774.18959849887
2375,165514.85657415073
2376,224972.4078188464
2377,212982.29626865918
2378,182322.27158349985
2379,194887.17071737116
2380,147218.08196471073
2381,161208.96974121965
2382,222534.18442875007
2383,202538.62182056205
2384,238656.47836946882
2385,156457.7469282411
2386,151248.05566192232
2387,155319.9216154744
2388,182482.01391457487
2389,134640.43125184719
2390,152253.357104945
2391,123351.74163106596
2392,122145.5237335409
2393,153989.02729820507
2394,120580.96388237039
2395,212790.86675593443
2396,174865.6276736604
2397,185095.92987743998
2398,112224.22372994013
2399,74992.71947530285
2400,66630.53066955181
2401,149106.48363020504
2402,135616.31692823907
2403,186691.616370874
2404,143619.8098583487
2405,135152.24549611472
2406,130797.04097778536
2407,133888.86026024725
2408,147999.740359243
2409,143793.84221390914
2410,191528.11005706806
2411,118245.3493813998
2412,176682.68886438617
2413,115076.2471981966
2414,178687.75248709135
2415,168311.1456696284
2416,110934.04150977777
2417,129978.49511499982
2418,154028.1085468107
2419,148087.98275271477
2420,112974.39611999271
2421,132003.91524490528
2422,138203.85623748787
2423,139000.97076247586
2424,193307.68777926033
2425,229294.07488925243
2426,134668.4990916159
2427,108717.13375732955
2428,169260.7095744023
2429,123933.89068727149
2430,135764.58082870115
2431,123744.62914148346
2432,176608.73569326475
2433,137994.24156010523
2434,142269.04479535762
2435,142392.60816177307
2436,163994.95083671296
2437,123021.69746779464
2438,132377.28630946577
2439,103136.68536558142
2440,95288.98675180785
2441,50153.05544964224
2442,101001.76061181584
2443,91483.99739618087
2444,120583.48658576142
2445,70064.29239433445
2446,92228.19951697672
2447,143201.2854886311
2448,159869.30108061852
2449,73966.12493513525
2450,115808.83607183304
2451,137113.33439809363
2452,128585.49498156551
2453,115025.17599621369
2454,160905.60053506773
2455,132971.61225850787
2456,120101.57714238949
2457,146561.39560426027
2458,102777.02996454947
2459,86417.17804299574
2460,105832.5147077092
2461,129540.88702258142
2462,133338.42002136633
2463,94511.13917906769
2464,165142.46260399278
2465,113517.79235289944
2466,118719.89442743035
2467,126375.00059478544
2468,92716.32827189239
2469,70682.90882478654
2470,206603.78786278376
2471,207666.750353775
2472,110736.80323952297
2473,81794.50147589901
2474,84969.95405055722
2475,155768.60078162653
2476,63461.811425701715
2477,120518.1814730009
2478,154918.42917135078
2479,136354.84192553675
2480,155913.03185709566
2481,157653.89126910968
2482,146853.214693001
2483,136229.53576418245
2484,134126.52807329083
2485,153185.22849193402
2486,178158.6477753045
2487,244511.41740485514
2488,148555.76910408214
2489,170233.9097444932
2490,179504.1578129651
2491,100270.70840146765
2492,209732.3554074918
2493,180826.01173153613
2494,148767.76990500372
2495,91308.17923871847
2496,171052.63772610947
2497,129494.47174245305
2498,135554.8204602506
2499,150349.36894764425
2500,139924.04273578292
2501,149270.4271624037
2502,181851.88853514427
2503,111861.78847310226
2504,220574.2419600687
2505,223586.15100478055
2506,247862.33292431151
2507,269704.7507244665
2508,249208.79146350035
2509,248445.073467731
2510,245566.97401353484
2511,221589.2597099701
2512,237983.58382648742
2513,206630.69714157656
2514,164853.26185944257
2515,210250.38726741262
2516,210322.66987201618
2517,181762.77276348276
2518,216762.06958952965
2519,228489.93260308402
2520,229510.76001363108
2521,230389.00719539775
2522,227712.76739226794
2523,150800.39263855712
2524,160398.1768705761
2525,163511.34692814387
2526,152499.3556797062
2527,161821.3836738253
2528,149856.35319062276
2529,164715.96070599323
2530,169709.04371575778
2531,238293.99885251233
2532,232903.35092151212
2533,230387.6161098089
2534,229278.75508460077
2535,234446.21670089988
2536,233894.82059387164
2537,202618.001687882
2538,239185.5059258337
2539,201588.94500025501
2540,224743.19293996412
2541,237662.09959287057
2542,215692.88836609945
2543,102869.48008863442
2544,105847.01992470492
2545,127644.95574116195
2546,121585.0301126861
2547,178486.08700938104
2548,270553.2157640015
2549,213949.34591007326
2550,457721.9633877971
2551,165656.19413529476
2552,130484.35645168647
2553,119272.34850276075
2554,151329.75000326056
2555,90984.6727818069
2556,91570.65667417832
2557,112683.95851645852
2558,217114.14137584623
2559,99596.66519792285
2560,178747.09135240596
2561,108187.76719486061
2562,108054.73273834167
2563,126268.50318463612
2564,170353.5355255343
2565,154146.72166383686
2566,165605.65052868845
2567,61723.84520468442
2568,164665.86034504278
2569,194906.62722081877
2570,122853.0188616733
2571,238613.40433365293
2572,125910.70704461634
2573,199066.66679717368
2574,201022.28815199062
2575,108662.05899149552
2576,139173.85208952753
2577,132560.50139811635
2578,70237.08718817169
2579,70685.49028308596
2580,152551.16497706017
2581,154416.11627284344
2582,128159.00327790761
2583,181704.0722846114
2584,148099.16082904907
2585,218981.68521889532
2586,180403.3854664415
2587,200330.3589019552
2588,116523.32963749813
2589,134520.51519696414
2590,145448.37473926274
2591,206003.49661819683
2592,245899.8056529467
2593,224697.33437098563
2594,189434.1997772772
2595,191924.72053373232
2596,220644.05834438372
2597,226685.8806009353
2598,300961.9506709501
2599,272446.07407009974
2600,238613.92830170318
2601,123303.30460635014
2602,108395.76903350791
2603,80113.15845500492
2604,104858.52444933401
2605,137052.3365270323
2606,119611.78079801891
2607,171456.34400375467
2608,219607.22835642658
2609,165365.1176831182
2610,127082.86178774899
2611,169246.50460993918
2612,196889.2686560643
2613,145330.17693575472
2614,166705.77446407592
2615,114557.90783535643
2616,117454.40630296245
2617,163013.28209688002
2618,134855.8159208959
2619,205232.8573234789
2620,201393.95284539787
2621,224267.59165540198
2622,221880.28113376768
2623,242007.31624008017
2624,285859.70843943255
2625,246414.30116474442
2626,201496.9702397422
2627,144998.7059934414
2628,330980.497366223
2629,313395.2833862845
2630,327158.4757005428
2631,331948.1484605707
2632,309738.53676097374
2633,224620.86242426885
2634,277020.22654789034
2635,147714.34115283052
2636,212213.12880500033
2637,139978.72428170266
2638,259346.56009987555
2639,224048.50101348944
2640,169620.76603188785
2641,139652.01668945886
2642,156789.7165451143
2643,132871.91536446428
2644,153220.90772376116
2645,130000.77664317377
2646,108619.96648184955
2647,129733.26832412975
2648,103166.38090488687
2649,160771.19129032828
2650,102683.47484501917
2651,137420.47892800253
2652,332374.8879219028
2653,230358.19740020018
2654,271097.9846674586
2655,251472.65585516905
2656,307258.35248869285
2657,259894.31522934698
2658,263620.3239588905
2659,303981.53825420793
2660,304287.7362981648
2661,229889.6606951682
2662,250603.0911444705
2663,282581.8548287088
2664,200659.233908738
2665,223154.3460501833
2666,203010.64218159998
2667,260270.10072514694
2668,261200.81019448442
2669,228147.83467234066
2670,281396.25829526084
2671,259718.04979749676
2672,198824.7739131283
2673,170470.10866538202
2674,216393.1880764044
2675,197795.97806014167
2676,236035.98573046876
2677,269725.364421593
2678,263579.0865357006
2679,225249.3776316857
2680,228628.66492270958
2681,270457.8276761188
2682,262644.62324400386
2683,311378.63981424225
2684,261990.33903767867
2685,241274.23834868614
2686,263085.307320802
2687,232680.18990643136
2688,248338.869738488
2689,203187.50843237806
2690,328266.7244508681
2691,235634.24900113838
2692,200269.23729297007
2693,226406.95715104137
2694,229015.8001862904
2695,256333.5498734694
2696,235006.2413759539
2697,222591.32873080624
2698,215134.8020574171
2699,155544.90831443528
2700,156475.6177837723
2701,196267.978607893
2702,147319.62215583865
2703,245114.1567209363
2704,180785.18110030005
2705,131759.9508472192
2706,135955.65819944674
2707,127380.69198262552
2708,136529.24202103494
2709,149469.64502839744
2710,155737.9049286479
2711,227435.027069679
2712,259469.62606587308
2713,174874.844512742
2714,146782.6393368952
2715,138546.51699086372
2716,145680.99430516176
2717,201490.76537990943
2718,214458.721179537
2719,138772.65834600432
2720,178572.17695677886
2721,158533.88655077852
2722,171063.35238167737
2723,145960.0571316136
2724,145043.73872207385
2725,155210.64862183994
2726,145729.58532190183
2727,171181.75816239836
2728,173573.9446474188
2729,164916.2253860156
2730,145959.38574902806
2731,66506.13507459033
2732,103054.39411627501
2733,191440.19314350327
2734,131930.1492313333
