Id,SalePrice
1668,351215.628771109
1669,298069.406735942
1670,351962.8675452941
1671,264689.76861659664
1672,433781.6987721285
1673,292116.892701332
1674,241692.28033126084
1675,198710.971610927
1676,198811.88607043287
1677,224033.71141148827
1678,439413.95647237153
1679,386087.3387433821
1680,338970.7890243656
1681,250048.66079109145
1682,300815.8593984803
1683,182853.32099315076
1684,172755.87630264097
1685,174400.1039487194
1686,168470.3988750635
1687,170901.0852177764
1688,192536.44274577042
1689,196405.6735875556
1690,193424.92348202388
1691,182490.68487242298
1692,258968.33939135692
1693,167297.939898053
1694,182433.47109582616
1695,163643.7669171884
1696,271934.88882820023
1697,167760.5465564699
1698,353832.5039126468
1699,328297.2512527633
1700,254757.39199435606
1701,265453.7174550261
1702,241334.475635801
1703,245767.74783818086
1704,279029.57258387876
1705,234017.67920314491
1706,361208.2502898773
1707,216870.15394037814
1708,210694.57906660103
1709,261349.97516275235
1710,222583.8357606138
1711,270176.00544325303
1712,264186.09120511735
1713,277108.88842321356
1714,223573.21624228067
1715,209007.44020593
1716,184613.9673125667
1717,171513.64805263237
1718,138051.24238189982
1719,197210.78061590253
1720,231330.04502932355
1721,163235.21744973122
1722,129129.32160623856
1723,156361.1107818938
1724,207697.10930211828
1725,241289.54361369964
1726,189257.68064083753
1727,157748.60366489083
1728,175761.0225801227
1729,169914.48527372
1730,156471.51630479255
1731,123185.48540097743
1732,126058.84869878105
1733,118125.11946495317
1734,123848.29437898107
1735,127474.51415464855
1736,110955.19442090507
1737,293309.23032069666
1738,240736.28265342064
1739,262668.9614329839
1740,223448.78528458203
1741,195430.06409925158
1742,175680.69320992264
1743,176648.23995556688
1744,303734.9416117964
1745,220776.49701105428
1746,176561.49803623813
1747,213191.1690373382
1748,225117.26068644386
1749,149278.3194985182
1750,127342.27516450812
1751,243110.60944027195
1752,118095.16059406321
1753,148235.06218689535
1754,186878.5051825509
1755,168826.88256355413
1756,129116.54451570052
1757,122718.24976657017
1758,145138.1807256368
1759,159788.88024466916
1760,165054.25952654966
1761,144662.13749083714
1762,183918.97366377985
1763,173650.0272443753
1764,113287.78586095289
1765,165451.54656839458
1766,183408.98678401177
1767,221357.69988321772
1768,142856.68923604867
1769,173073.21632006628
1770,151028.1165473378
1771,126174.15663814938
1772,133323.194140302
1773,129458.17353296746
1774,138113.00705594034
1775,141349.66644962574
1776,127499.10879894691
1777,116195.54588770516
1778,138476.74941493728
1779,118682.2001286291
1780,173359.23531196167
1781,130976.1546677117
1782,86677.24097983283
1783,143486.1704872573
1784,106208.91803601607
1785,125439.40167476739
1786,137156.72562208193
1787,162886.70640147422
1788,58131.279458613026
1789,98387.64039631585
1790,77788.53918349769
1791,180986.87313426167
1792,163298.61513758072
1793,130323.32567328641
1794,149835.06034958534
1795,134428.6355239403
1796,122372.18827737695
1797,117311.0438298781
1798,123886.89647421666
1799,112140.22303276755
1800,134052.45270272554
1801,129295.23663857489
1802,128565.97074642712
1803,145266.2087433554
1804,141425.50352430015
1805,134092.96149901478
1806,122662.58662979092
1807,130680.5715987274
1808,121584.69063388447
1809,120585.57427542728
1810,140630.66732511105
1811,99530.40884804887
1812,101589.41764753916
1813,121147.54728061256
1814,99072.94660391058
1815,51735.8077562996
1816,99413.07706102726
1817,112044.75098005787
1818,151230.03788030022
1819,121904.07825997726
1820,56498.89328142132
1821,111503.83756650124
1822,148294.1877213084
1823,47881.03692559838
1824,135589.75425354938
1825,134590.88480700765
1826,105142.28733912537
1827,101406.7461646985
1828,135569.16159083525
1829,120216.8853517
1830,141963.70601626573
1831,143610.73687093533
1832,76109.81066213468
1833,141922.11840957426
1834,115912.11796331556
1835,117454.31505389295
1836,125868.904911972
1837,89996.22640476063
1838,124704.11057489968
1839,98219.0730464302
1840,145032.04409551786
1841,132584.9256425857
1842,86811.65577908125
1843,131121.54438556245
1844,136384.9133294772
1845,140181.72854834909
1846,155466.45504500638
1847,163739.67825599562
1848,51856.253521640465
1849,112190.18618125467
1850,114589.0083035806
1851,151813.48234015054
1852,123259.5711164261
1853,128766.85765016699
1854,165544.33714138556
1855,150878.55783327704
1856,220427.40823152257
1857,146506.29240167906
1858,139849.00962932163
1859,117769.80588740793
1860,148928.73978675122
1861,117262.3766560928
1862,291116.7217472403
1863,271866.1037146881
1864,272290.8166322177
1865,333061.7352307043
1866,327466.4020222746
1867,227384.39431559423
1868,293540.3591706684
1869,204902.01044670888
1870,226752.6434402366
1871,243910.32080595932
1872,174259.53046218204
1873,242671.08600413796
1874,145417.74353761578
1875,197800.9471091984
1876,197468.10910438167
1877,212642.7563357541
1878,209680.29930493413
1879,128315.03454601044
1880,132226.7718444155
1881,243765.3844126103
1882,244266.20952354083
1883,188874.0684053079
1884,206870.0146853696
1885,233925.31139343308
1886,283485.3907531039
1887,210527.288773423
1888,265995.9824449631
1889,167518.27412326192
1890,119575.34637935802
1891,132472.0508185631
1892,97093.25769590987
1893,130418.59114909788
1894,124038.23526587292
1895,131869.80415419437
1896,126076.73402868614
1897,115524.73596613474
1898,109181.49154841201
1899,156625.4019714292
1900,144659.95563027632
1901,174193.89266014358
1902,151974.52965801384
1903,215612.3314593421
1904,141082.17906823725
1905,198432.40562349663
1906,164440.40790008637
1907,200028.19241376777
1908,109506.60848542622
1909,133906.11004194137
1910,120281.35316391087
1911,219069.81962597452
1912,316781.28689676005
1913,143185.17614437133
1914,63280.97585426567
1915,313415.61124967475
1916,66389.34499809115
1917,241915.57830594617
1918,141423.99197940214
1919,175196.32307875186
1920,155166.8873923181
1921,387815.48186443676
1922,304564.3069026518
1923,229195.62461927967
1924,216967.03476786322
1925,193578.52834928525
1926,380182.5896761659
1927,131806.51155925737
1928,157802.9168075356
1929,127617.7890049641
1930,132866.8636951169
1931,144432.38330583094
1932,140695.24023243372
1933,183578.33100785944
1934,179819.64617031498
1935,172738.66950777458
1936,188557.48752916997
1937,182747.66901988746
1938,176582.00871872803
1939,239142.40357393428
1940,187574.51885103606
1941,171716.58298776936
1942,186775.68325823444
1943,206537.0289015536
1944,362578.81926216715
1945,404328.65087554645
1946,139715.1207892087
1947,266046.0109851406
1948,173108.78732876197
1949,249584.1414246632
1950,182478.91893890031
1951,255470.833826278
1952,208488.61679545417
1953,171576.89274542686
1954,180968.82588999032
1955,135068.55865656663
1956,311793.513732402
1957,155546.31255516538
1958,303285.39795361494
1959,142059.88754792028
1960,112163.40472437497
1961,122199.7156264705
1962,96977.52403901018
1963,105849.29110182813
1964,107347.8303002366
1965,143354.70605706517
1966,137571.13456414116
1967,287983.35538036784
1968,430260.9080942948
1969,387368.0212108012
1970,405717.6037000328
1971,434038.3244767841
1972,376705.1077236224
1973,265809.06331764976
1974,328870.23417184025
1975,491150.71522936894
1976,268577.8876648781
1977,349746.50269351143
1978,355509.57100824686
1979,328618.62031470746
1980,204148.1955339404
1981,340354.85992483504
1982,222794.84735930304
1983,207995.1170658934
1984,169743.6089029294
1985,216204.04749443327
1986,206759.57966465448
1987,176011.76630491196
1988,177514.54259465914
1989,193656.48173103842
1990,212754.31886613765
1991,232963.8629144773
1992,214263.60105658416
1993,166949.4968561647
1994,229776.1975454882
1995,182332.31266311588
1996,249476.97024820975
1997,308127.0514819102
1998,333174.1500804249
1999,278320.71633980895
2000,324367.0714366062
2001,282027.9895700096
2002,238998.06755217945
2003,254792.10158017933
2004,276692.6602756008
2005,217513.3034583546
2006,224471.35691240945
2007,255193.73123703443
2008,215815.58654581357
2009,197791.64277264933
2010,192108.95208588318
2011,142375.38099509772
2012,174399.18938781173
2013,180350.09656336086
2014,184553.6574652569
2015,203069.17317200938
2016,194922.39991725236
2017,193618.1245404195
2018,117858.6353352721
2019,135599.83712711916
2020,106481.50929545065
2021,102866.5594115387
2022,181379.82691109504
2023,146930.2612020342
2024,271382.0237494703
2025,346347.7567425809
2026,173077.41699467102
2027,158664.93007150348
2028,149923.20414896175
2029,169047.25918235973
2030,263458.1742164896
2031,231349.9024412033
2032,249609.49977764493
2033,250639.52641263243
2034,172970.72843043343
2035,217126.05583237432
2036,194272.95224800933
2037,202760.73432011445
2038,309754.49054495397
2039,220112.2874487546
2040,284194.9064235107
2041,290302.8332196483
2042,207408.14606993363
2043,177232.59442400315
2044,174064.99416515918
2045,209580.99498170306
2046,143998.36457440606
2047,146544.77093449573
2048,138062.79958681794
2049,140062.85492642783
2050,175629.85139466458
2051,103286.1904727604
2052,125515.38022953816
2053,147755.26173582723
2054,87570.21163737796
2055,158996.4220265553
2056,142234.06999583458
2057,114673.88977084597
2058,221509.80512448642
2059,130605.63626396742
2060,176894.51744897474
2061,169567.63410882256
2062,129143.24600987647
2063,115515.20581977496
2064,141015.74620395032
2065,121940.0279883635
2066,164619.168391052
2067,112313.00743591384
2068,143248.96685900187
2069,85991.26292218894
2070,113674.41137621399
2071,95218.6849606453
2072,133291.61856235072
2073,134423.4330317941
2074,180601.7383188377
2075,143631.75061205443
2076,120070.3353840023
2077,156819.1006803741
2078,126921.09133681131
2079,134276.94583204118
2080,116965.36701381371
2081,126664.21146996378
2082,126461.05048578545
2083,143754.9657706466
2084,108252.60563165255
2085,117395.17245514777
2086,109151.12384324655
2087,120067.6817117815
2088,96218.91135775346
2089,77838.37072004333
2090,124804.06110661116
2091,114132.8194176833
2092,125614.59884149909
2093,117532.81566702032
2094,106769.12092249059
2095,146823.11007631416
2096,80217.33719148577
2097,97384.27618081131
2098,145977.3165768142
2099,53755.53723908319
2100,75289.06645800991
2101,116380.56016947658
2102,121978.2219428275
2103,102302.99380662039
2104,135993.5574511053
2105,128405.59916064201
2106,60850.99705120113
2107,185261.8600572346
2108,116014.94359756612
2109,109574.64697604296
2110,130335.40352092149
2111,133821.80593470598
2112,140546.41263771232
2113,123818.08619745949
2114,114908.25800476127
2115,162911.17677818262
2116,116914.12632614946
2117,151978.28274786624
2118,125564.12170043228
2119,111808.31326329135
2120,109958.34903104567
2121,87298.29524320782
2122,115131.78407755803
2123,86630.79069512407
2124,156108.02298123814
2125,124169.36934478194
2126,149197.26478693768
2127,159687.81749967145
2128,124743.62188079764
2129,90954.34542974606
2130,135844.75057302898
2131,135229.02654524308
2132,114166.90348055618
2133,122601.58170445418
2134,118735.35309186751
2135,94519.28249871454
2136,76645.99572330591
2137,109615.30945048617
2138,131966.33482564724
2139,153134.8527667589
2140,139811.22836603722
2141,152929.085181398
2142,127962.54594048795
2143,151187.10086307395
2144,126068.83677783258
2145,135460.0505828925
2146,159250.3055855913
2147,147055.17722736095
2148,132895.4445995328
2149,152819.42499767314
2150,230298.1490633193
2151,110698.82173550235
2152,175816.7653689659
2153,161181.102459261
2154,108963.26680929227
2155,140791.35994457136
2156,271573.58394745353
2157,224129.8784032449
2158,235962.15324646723
2159,209771.85840569457
2160,177619.84028236874
2161,233111.22553646428
2162,365529.82449026295
2163,344655.4250394661
2164,240600.3755627682
2165,198404.44121691523
2166,154006.86437496965
2167,211563.93696548205
2168,198721.0577030575
2169,195413.67857122855
2170,216269.19853388914
2171,154203.9795642318
2172,131965.29499319292
2173,173243.38540393082
2174,225554.3177354105
2175,281716.5525075208
2176,312679.7366684498
2177,242695.5884158653
2178,208808.33919021
2179,137627.7722359442
2180,211105.22747384806
2181,191459.96752075103
2182,221955.4725704913
2183,192359.2622097853
2184,120384.70693603154
2185,122435.79657522525
2186,145317.92167258632
2187,152977.82098525518
2188,152688.63973579084
2189,271193.9002792098
2190,81085.88453243113
2191,81827.78871163646
2192,90856.93583120433
2193,108232.69308893081
2194,103972.96607268769
2195,105099.18516569932
2196,99461.37388063114
2197,120392.45027654218
2198,157377.42356830978
2199,176127.0462725093
2200,149062.9648877431
2201,139521.45588666588
2202,211373.29221661494
2203,137767.9103179109
2204,183671.96343261405
2205,117738.19909513702
2206,143699.65243569933
2207,214501.6341744913
2208,255956.38613680057
2209,244027.5282621859
2210,119841.68300114313
2211,113498.5555008063
2212,119492.13784271841
2213,107343.1240169794
2214,139938.791130765
2215,98692.34880926463
2216,147105.04301302566
2217,64680.0930478815
2218,77317.59876036791
2219,71518.06233818353
2220,76401.02266122673
2221,314836.46992077096
2222,273813.49388073606
2223,293898.80658723833
2224,208024.57177401698
2225,118271.07455894895
2226,192787.25323965732
2227,198460.89902996857
2228,256839.01568838034
2229,244815.42952095153
2230,155541.1090681307
2231,210303.8741200535
2232,181635.502141244
2233,180282.10813813066
2234,238144.7051371156
2235,226484.12333075926
2236,253706.2357934555
2237,317028.14541577705
2238,190819.990121411
2239,114405.75874562145
2240,154962.16129094738
2241,160004.7220001217
2242,123785.18557783029
2243,127268.11897082209
2244,104707.43942668806
2245,98522.61907664598
2246,141107.8056952335
2247,110889.87870182925
2248,122388.00562895983
2249,120874.33124344239
2250,129578.65435241716
2251,98598.99096969518
2252,174971.66465206532
2253,154788.76042340157
2254,180303.659962682
2255,187681.06287351795
2256,177601.1789123848
2257,209200.92687662665
2258,161037.56133823327
2259,178031.47044259726
2260,157297.36347920046
2261,179248.55228954885
2262,204625.91132717257
2263,382239.10904325254
2264,478065.01754828886
2265,171339.59711656824
2266,291973.95159403817
2267,357360.90711537993
2268,406941.4882840818
2269,150015.36695370518
2270,196281.16462836158
2271,215651.1475619053
2272,194171.2369130199
2273,168932.59164744263
2274,181106.49633587245
2275,160991.1201581609
2276,188636.7611894844
2277,181189.39853533584
2278,150402.74166028964
2279,123527.36371544415
2280,116861.71124591368
2281,171150.6894040852
2282,188499.27583068676
2283,103836.9868325459
2284,111994.43023184291
2285,136924.6966798849
2286,123817.41398358518
2287,356973.57028849726
2288,276977.71238150785
2289,367600.8858312798
2290,428761.587617573
2291,338499.61176131613
2292,444194.70818373695
2293,466409.73207277176
2294,416204.19650161266
2295,461618.0483995325
2296,276147.068305438
2297,332256.7252268002
2298,338536.80087721685
2299,378659.83043080283
2300,331320.7634573376
2301,304495.5076850731
2302,247360.50317304308
2303,245490.60573624907
2304,241386.23661479322
2305,195842.995907392
2306,194538.26011278332
2307,202632.37214356856
2308,222097.23348653963
2309,284152.16474099894
2310,211934.78661672855
2311,199293.9827642556
2312,171714.1794195637
2313,173219.61126452053
2314,170753.35904737093
2315,178832.5224218449
2316,193298.21284957562
2317,189984.25023830697
2318,178796.95421195545
2319,180112.32657204813
2320,183225.98182032278
2321,227787.27654224428
2322,175796.80976846817
2323,185767.14196121748
2324,179671.7789023658
2325,213412.37306915683
2326,175169.47249237692
2327,209073.68367684007
2328,225836.84343127284
2329,188476.4923557408
2330,178535.96518853994
2331,357185.3324005797
2332,390591.22811258124
2333,314848.4627135411
2334,262827.09700065944
2335,276005.9658625301
2336,317967.18262752384
2337,200047.95371867312
2338,260524.86866691502
2339,226740.27986172296
2340,391162.87020739354
2341,212192.14625873716
2342,230797.79269910182
2343,226513.13757066894
2344,222544.76225741452
2345,230090.53316622446
2346,212119.0551225405
2347,200952.02639495573
2348,242717.63770968295
2349,180608.66657848217
2350,302213.5128036974
2351,263640.68774603604
2352,265506.23008471384
2353,255924.02248795977
2354,140499.42329130843
2355,145568.0997619053
2356,153854.65126671756
2357,193091.21525790126
2358,199732.4933849129
2359,127753.66887734152
2360,116627.9257559702
2361,144618.44490403216
2362,264906.23454862373
2363,139522.92857519398
2364,154683.73810734466
2365,218453.62774457884
2366,186818.93816824595
2367,219746.14931151105
2368,213573.3234124155
2369,214822.79073764186
2370,169707.4445551618
2371,170739.2806380213
2372,192406.97925695538
2373,280772.5563549581
2374,310915.7147023397
2375,243253.35814899733
2376,269579.7224973101
2377,341644.1029859587
2378,144189.63197275068
2379,197385.81934554692
2380,147699.50420139972
2381,171099.53704356615
2382,202202.11153153505
2383,202959.02458841307
2384,246405.33218446642
2385,159920.15605541374
2386,133682.12418200204
2387,136256.20510383384
2388,100534.68395890934
2389,119135.32076509706
2390,148472.85545539635
2391,145233.54408372784
2392,113312.7540794776
2393,165330.97820328467
2394,140998.68982966538
2395,211988.2104620935
2396,143302.25655206462
2397,218421.59711135423
2398,131607.87896219772
2399,62940.00862001004
2400,61532.66766097392
2401,118303.68245305688
2402,139420.82428241314
2403,140607.8807315847
2404,151197.11651120905
2405,163666.18849285244
2406,141749.50522716178
2407,129497.21998360372
2408,145071.7200609412
2409,124045.20357062221
2410,165453.5939037975
2411,115705.90160354972
2412,155228.4280493736
2413,130224.11960339207
2414,150092.60351794164
2415,130881.67671392138
2416,126175.67233082282
2417,132498.98691774267
2418,130800.98625620514
2419,128898.17749247234
2420,124003.32015237842
2421,144545.777254652
2422,105252.60620534852
2423,121833.384360229
2424,153808.88501263084
2425,201981.40568765017
2426,131389.28636413137
2427,135831.22805182904
2428,176911.55644322367
2429,111112.6236137421
2430,133329.24053195
2431,109465.68089770284
2432,145326.24055697085
2433,147602.10764344037
2434,140617.56913677393
2435,154319.10806277447
2436,106530.90217813937
2437,107138.84476439915
2438,122183.63907901544
2439,104479.60582548489
2440,120546.93497102518
2441,93627.63869623045
2442,96212.88727308364
2443,124752.4182834087
2444,127081.48452124787
2445,91804.00559207385
2446,137944.1845611694
2447,176053.8341231223
2448,126180.09499500753
2449,112696.22807214985
2450,149286.86595388784
2451,121880.77232837598
2452,194299.71622358644
2453,90636.11293993954
2454,125203.77059138156
2455,122439.73007708493
2456,140630.933748029
2457,134276.10522367794
2458,126598.39439257048
2459,109892.06591734351
2460,140456.48020204683
2461,124785.24758238952
2462,138599.13186061478
2463,125584.89886156452
2464,176483.61278178773
2465,141960.8679292498
2466,119405.91236914501
2467,130104.94908265771
2468,80826.5776250181
2469,80390.50180698319
2470,192520.6970963777
2471,208430.65672572763
2472,158535.62157646564
2473,117469.99634134812
2474,76820.09847465734
2475,213251.9472889337
2476,116195.47012141153
2477,128994.809869552
2478,155605.1704602966
2479,103749.98564296083
2480,153224.29902106535
2481,121398.63910804398
2482,127669.49672667176
2483,107863.9093662097
2484,124178.76394933817
2485,126353.16783050573
2486,152961.70123777306
2487,175117.43258867963
2488,160684.03091813324
2489,149525.92717563405
2490,144908.09078463537
2491,94312.69139722941
2492,196511.83806232363
2493,148862.08169061053
2494,148450.93638832227
2495,90677.91372216296
2496,248600.0881609397
2497,149705.41659504894
2498,109671.20826769208
2499,90160.23367434848
2500,124264.56417251336
2501,141373.08240717722
2502,148912.2096339347
2503,98684.3340551711
2504,179295.51225033068
2505,226080.88994832875
2506,251204.30342059335
2507,286460.0326427446
2508,250164.39278327796
2509,217007.77173230232
2510,216422.86171968537
2511,174838.1558004304
2512,204594.63032929593
2513,223603.60968451592
2514,254929.5348441517
2515,150620.9257896257
2516,175510.15723802164
2517,142638.52211680787
2518,152930.2143944258
2519,228214.97942316017
2520,217358.5639632246
2521,187440.81245380262
2522,224726.3973333707
2523,121227.91170663836
2524,140695.86982769668
2525,149716.8077196439
2526,136164.7328792041
2527,111521.85150480186
2528,129086.52846203743
2529,132052.92327922955
2530,121920.8033151619
2531,245739.01174638848
2532,225352.60423787293
2533,194652.97525404114
2534,224500.23612654273
2535,293682.709593816
2536,235329.0122438195
2537,231183.46644363648
2538,179724.05832919283
2539,185643.72844849352
2540,179919.2423170539
2541,182013.4115017573
2542,166936.6018886326
2543,120204.70576067154
2544,120007.77459403059
2545,133951.11724638185
2546,128154.30798622702
2547,135042.0242208728
2548,153073.5277078948
2549,157305.18634648094
2550,536816.3044451745
2551,137649.38852801523
2552,129430.0349879016
2553,76463.99760632272
2554,103140.17422204683
2555,116068.3486760241
2556,99879.86963419362
2557,106123.44033118998
2558,147264.6328803122
2559,142379.13579633532
2560,150037.0277678588
2561,139568.30845904112
2562,137657.53924950128
2563,149901.17947864626
2564,200438.11583980746
2565,141153.3827319209
2566,158265.4994711657
2567,136741.281753685
2568,198802.35642779045
2569,225036.7942711431
2570,116587.09472607884
2571,195876.98105405286
2572,135927.83214227753
2573,224715.65011616002
2574,275763.831794716
2575,130294.56375092291
2576,119002.8647894079
2577,149893.1271389267
2578,83951.48437637724
2579,62883.94971010904
2580,104591.21180561351
2581,108342.77808060589
2582,112811.08321160117
2583,268441.64463996765
2584,176301.66892073653
2585,190327.93802140027
2586,226284.88706802632
2587,195300.8246359821
2588,139425.83068219075
2589,150715.37519520876
2590,205305.949881864
2591,221474.80688541953
2592,216660.82200191382
2593,249854.18863799272
2594,181420.99622407154
2595,198787.08998496836
2596,296377.6396472718
2597,188764.96596746272
2598,278834.5382579693
2599,319392.6346344934
2600,140676.33830776263
2601,146034.18670626904
2602,81331.73269472396
2603,94979.25088522771
2604,88136.51844084883
2605,77285.23001174598
2606,149056.5935816943
2607,193564.3554521454
2608,206500.58812313835
2609,172021.50329989515
2610,113374.73619728316
2611,123490.69762594483
2612,159949.1363020574
2613,129239.45776300375
2614,123661.45906057335
2615,154437.17794130032
2616,144533.1630886877
2617,182435.69210416346
2618,196297.63508665873
2619,198559.4992836457
2620,183880.08100096608
2621,175200.71230475238
2622,181615.43969918365
2623,241630.737036429
2624,315811.62031321763
2625,302346.6133252197
2626,173897.07085285752
2627,163132.3539942824
2628,465672.5467466349
2629,497138.48532745504
2630,360946.6954692171
2631,477379.0704638787
2632,427790.85405573784
2633,302533.02635766356
2634,419114.97230034217
2635,160712.55864715198
2636,172596.13199123068
2637,178092.60429024816
2638,263145.98941169056
2639,189612.82272054345
2640,154850.24812595124
2641,101007.11168007496
2642,193821.61366975622
2643,99637.91157877556
2644,122591.42964781851
2645,106991.88088860126
2646,94570.57210831437
2647,102236.27422167498
2648,142894.72496443221
2649,149922.11443986587
2650,132420.72611534788
2651,140549.88325950064
2652,407062.690877003
2653,256959.60058516386
2654,258397.40965904802
2655,406286.27709668747
2656,314430.2515465411
2657,348879.47417948145
2658,307146.420090173
2659,295801.8992169473
2660,369652.8605411756
2661,341432.10514876497
2662,371612.1649868027
2663,280703.69401984464
2664,280368.9043622698
2665,316938.9566431167
2666,280010.5655720775
2667,168193.95233458304
2668,176040.84557369523
2669,184408.6622313103
2670,275448.25217350567
2671,183452.35878660495
2672,191838.29265279067
2673,202662.73312231086
2674,196356.9103626279
2675,165629.0092045984
2676,193539.57611343442
2677,197601.69124190055
2678,249721.34952791617
2679,274584.96966446243
2680,285587.43271508405
2681,401172.4995444127
2682,332766.4390357547
2683,497767.45011569245
2684,315014.1539661941
2685,327474.17097249767
2686,245927.95324161314
2687,318304.0421824182
2688,211372.3687779319
2689,203768.1118201867
2690,409828.4870961872
2691,196448.711484503
2692,138392.25889672092
2693,199855.91544438817
2694,139511.18075060632
2695,193232.85106983283
2696,184189.14773444078
2697,189648.53641117198
2698,196702.1259398331
2699,178847.64360154496
2700,155721.4512177027
2701,151588.94040481932
2702,111225.38746527313
2703,125615.51904705014
2704,139321.7795445506
2705,116533.42682763055
2706,111608.91900915811
2707,122097.12821988617
2708,130379.61651787192
2709,107473.82717170144
2710,125418.25795898517
2711,262437.4542576418
2712,379215.9925310712
2713,169838.92245614872
2714,150963.18555221063
2715,171715.60297045155
2716,144287.28507940331
2717,188292.9276899158
2718,215617.75011070777
2719,158718.06077200556
2720,169904.95346752065
2721,134670.53361807106
2722,159729.4031984341
2723,139529.73093525902
2724,125935.34791449991
2725,131075.3796959199
2726,150484.71436431434
2727,178535.4961843255
2728,181712.80713053467
2729,150625.6948885584
2730,147278.79861263046
2731,131520.80854605322
2732,133015.21394828652
2733,158780.18818074217
2734,142219.61015544197
2735,137500.86780088308
